Post Code,Comment ID,Comment Text,Timestamp
DIWV7F_SdVa,17945468082005330,f4f,1748675117
DIWV7F_SdVa,17845995720490071,f4f,1748675112
DIWV7F_SdVa,17929882836051482,Race me ğŸ˜¤,1748675051
DIWV7F_SdVa,17873839884358315,Autistic,1748672530
DIWV7F_SdVa,18022191776650941,RCB,1748671535
DIWV7F_SdVa,18100114267483142,Plsee come India speed...and support RCB for Virat and so chill with rcbian,1748671520
DIWV7F_SdVa,17974202300734160,Aloha ishowspeed I just wanted to suggest so interesting content you should do because you missed your chance to feature the late Steve Irwins Australia Zoo and to meet his family. His wife Mrs.Terri Irwin and his children his daughter Bindi Chandler-Irwin and Son Robert Irwin during your Australia live stream and you could have highlighted animal conservation and you could've gotten to feed crocodiles by hand and hold other animals by hand unlike that other zoo you went to in Australia like how Kevin Hart did on Jimmy Fallon with Robert Irwin so please go back and get that doneğŸ¤™,1748671247
DIWV7F_SdVa,18064273136318001,GOO SPEED.. SUIIIII ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1748671153
DIWV7F_SdVa,18060196967141272,GO SPEED,1748671145
DIWV7F_SdVa,18049992311111315,"CR7ğŸâ™¥ï¸ a line about you.
If you have a million fans in the world, then I am one of them. And if there is one fan in the world, then I am the only one. And if you have no fans in the world, then believe me, I am no longer alive.ğŸ‡§ğŸ‡©",1748670856
DIWV7F_SdVa,18460283998072505,Come to Kerala â¤ï¸,1748670203
DIWV7F_SdVa,17913209352017427,Old account delete ğŸ’” please support,1748669106
DIWV7F_SdVa,18080701795697022,"""Hi friends! Iâ€™m raising funds for trying to keep my home Your support would mean the world. More info here: 
ğŸ‘‰
https://gogetfunding.com/struggling-alone-abroad-help-me-keep-my-home-2/",1748667977
DIWV7F_SdVa,18051237851524680,Monkey ğŸµ,1748667099
DIWV7F_SdVa,18037208936640374,Please support @globalmarchtogaza,1748664688
DIWV7F_SdVa,18065478089120763,If you truly support Palestine talk about the Global peaceful March happening this June !! Thousands around the world  will gather to walk on foot to Gaza and spreading the word of this happening would huge,1748664666
DIWV7F_SdVa,17867953707385528,Ä‘áº¹p quÃ¡,1748664349
DIWV7F_SdVa,17851563762463109,â¤ï¸,1748663483
DIWV7F_SdVa,18138495895405604,ğŸ‡°ğŸ‡¿ğŸ¤,1748657132
DIWV7F_SdVa,17903277432187938,ğŸ¦…,1748656094
DIWV7F_SdVa,17928903219003798,â¤ï¸,1748656088
DIWV7F_SdVa,18181465831319199,ğŸ¤,1748656084
DIWV7F_SdVa,17908430451118618,ğŸ‡ºğŸ‡¿,1748656077
DIWV7F_SdVa,18061975190144727,Love ya speed from Iraq ğŸ‡®ğŸ‡¶ â¤ï¸ğŸ‡µğŸ‡¸,1748653151
DIWV7F_SdVa,18051491420594447,Arigato,1748648836
DIWV7F_SdVa,18507401968051178,Speed please watch AYLA,1748648588
DIWV7F_SdVa,18069154792970595,,1748646888
DIWV7F_SdVa,17863053078408031,Speed Dagestan Russia god morning,1748646019
DITlMFEsnxw,18079816780646685,Race me @ishowspeed,1748675082
DITlMFEsnxw,18032672060675727,,1748672647
DITlMFEsnxw,18043982792537906,Aloha ishowspeed I just wanted to suggest so interesting content you should do because you missed your chance to feature the late Steve Irwins Australia Zoo and to meet his family. His wife Mrs.Terri Irwin and his children his daughter Bindi Chandler-Irwin and Son Robert Irwin during your Australia live stream and you could have highlighted animal conservation and you could've gotten to feed crocodiles by hand and hold other animals by hand unlike that other zoo you went to in Australia like how Kevin Hart did on Jimmy Fallon with Robert Irwin so please go back and get that doneğŸ¤™,1748671260
DITlMFEsnxw,17953012823825163,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1748671066
DITlMFEsnxw,18064912025489624,@ishowspeed come to Uzbekistan ğŸ™,1748671064
DITlMFEsnxw,18049122176580908,@ishowspeed come to Uzbekistan ğŸ™,1748671061
DITlMFEsnxw,18086462794728617,@ishowspeed come to Uzbekistan ğŸ™,1748671059
DITlMFEsnxw,18078071260848829,@ishowspeed come to Uzbekistan ğŸ™,1748671057
DITlMFEsnxw,18093623443594410,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1748671021
DITlMFEsnxw,17935218903030629,ğŸ‡ºğŸ‡¿,1748671019
DITlMFEsnxw,18088932601846290,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1748671017
DITlMFEsnxw,17842861020503230,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1748671016
DITlMFEsnxw,18056907355997610,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1748671015
DITlMFEsnxw,18145319965376671,"@ishowspeed Come to Uzbekistan, we are waiting for you.ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿",1748671001
DITlMFEsnxw,18386856490142275,"CR7ğŸâ™¥ï¸ a line about you.
If you have a million fans in the world, then I am one of them. And if there is one fan in the world, then I am the only one. And if you have no fans in the world, then believe me, I am no longer alive.ğŸ‡§ğŸ‡©",1748670889
DITlMFEsnxw,18086718382636003,Come to Kerala â¤ï¸,1748670221
DITlMFEsnxw,17967724997873946,ğŸ‡ºğŸ‡¿ğŸ”¥,1748657141
DITlMFEsnxw,18073398871733648,ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸,1748652451
DITlMFEsnxw,18081128932691459,Help me @ishowspeed,1748639790
DITlMFEsnxw,18069351410483034,One piss ğŸ’©ğŸ’©ğŸ’©,1748637351
DITlMFEsnxw,17956460468808111,ğŸ”¥ğŸ”¥ğŸ”¥,1748633099
DITlMFEsnxw,18069394183991686,Niga,1748628823
DITlMFEsnxw,18064494230098255,@ahmad_workout,1748628080
DITlMFEsnxw,18074762146914683,Speed please read my pv message,1748627813
DITlMFEsnxw,18091111567613010,Yooo speed can you buy me a new phone so I can keep watching your stream ğŸ˜„,1748624275
DITlMFEsnxw,17962742267783083,ğŸ˜‚ğŸ˜‚,1748620715
DITlMFEsnxw,18056018828255952,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1748620713
DITlMFEsnxw,17945977166994387,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1748620711
DITlMFEsnxw,18044063492628764,ğŸ™ğŸ™ğŸ™ğŸ™,1748620709
DITlMFEsnxw,18099644353556087,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1748620708
DIN6WBfu_0c,18057750647261954,WAKH HEBAT ğŸ—¿,1748664700
DIN6WBfu_0c,18064521779117826,"Greetings my brother, Speed. Hope you are always well. ğŸ™ğŸ¿.I am sending you a message, right now, because I want to ask for your help. I know this is very embarrassing, because it is related to money. Right now I really need money for an event in August 2025. Btw, I am from Flores, a small island in Eastern Indonesia. 3 years ago my father and younger sister passed away, and we Flores people have a long series of events for the death. This is my responsibility because I am the son and the eldest child. This event requires quite a lot of funds. In addition to the event, I also need money to buy plane tickets. I currently live on a different island and quite far from my hometown. Later I have to bring my wife, in-laws, and two little daughters there. We are forced to use a plane because the event time does not match the ship schedule, and also the trip by ship takes almost 6 days, my leave time is not enough. Therefore, My brother Speed, right now I really hope for your help. In total, I need funds of around $ 5000 ğŸ™ğŸ¿, for the cost of the event and our trip to the village. I really hope for your help, brother. My salary is not enough to cover this event. Hopefully you can help me this time, just this once, I know it's very embarrassing, but I have to try to ask for your help. Thank you, Speed ğŸ˜‡",1748659289
DIN6WBfu_0c,18177201376323529,When are u coming to Kerala,1748659000
DIN6WBfu_0c,18274266457281275,Anyone can do this button-------------->,1748658845
DIN6WBfu_0c,18059858869962819,me thinking i could do this . pshh EASY,1748658752
DIN6WBfu_0c,18066099089002358,Bro get doings for Ronaldo he weae all football club Ronaldo has  played at,1748657913
DIN6WBfu_0c,17893645614122144,ğŸ‘ğŸ‡ºğŸ‡¿,1748657147
DIN6WBfu_0c,18513388354042440,"Wow, speed is running really fast",1748656955
DIN6WBfu_0c,18009848870583421,ğŸ‘ğŸ‘ğŸ‘,1748656648
DIN6WBfu_0c,17878631409224222,That jersey is ğŸ”¥ğŸ˜,1748656232
DIN6WBfu_0c,18066261439846871,Pero si es el mismÃ­simo velocidad ğŸ”¥,1748655060
DIN6WBfu_0c,18068524267819883,200M Viws,1748651973
DIN6WBfu_0c,18039989792295277,Wow ğŸ˜®,1748651402
DIN6WBfu_0c,18031875149416466,ğŸ˜‚ğŸ˜‚,1748649686
DIN6WBfu_0c,18172581718336193,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1748648377
DIN6WBfu_0c,18067847372065305,That boy,1748647817
DIN6WBfu_0c,18072755359930821,Lets try it but with a high heels shoes hahaha,1748647350
DIN6WBfu_0c,18043190183236899,Say siuuuuuuuuuuuuu. â¤ï¸,1748647103
DIN6WBfu_0c,17931661506024207,I want you T shirt ishow. ğŸ’ŸğŸ”¥,1748647074
DIN6WBfu_0c,17912395467103015,Wow,1748646982
DIN6WBfu_0c,17895124593237226,Watching this in 2X speed makes it funnier,1748646964
DIN6WBfu_0c,18057285800213621,https://www.instagram.com/achadosdarendaextra_?igsh=MXVrano2YnhrcGMzZg==,1748646732
DIN6WBfu_0c,18069817597812021,Looks easy woohoooo,1748646596
DIN6WBfu_0c,18085902748669637,Bro that easy,1748645793
DIN6WBfu_0c,18066805253067219,ğŸ˜ğŸ˜â¤ï¸,1748645301
DIN6WBfu_0c,18101805466528407,Escape and you get your freedom:,1748645153
DIN6WBfu_0c,18033877187354249,Bro is trying to escape the zooğŸ˜­ğŸ˜­ğŸ˜­ğŸ™ğŸ™ğŸ™,1748644855
DIN6WBfu_0c,18006226097782651,,1748644631
DIN6WBfu_0c,18086511430711525,ğŸ’ŸğŸ˜‚,1748642860
DIN6WBfu_0c,18034524020357140,The way Iâ€™d get stuck down there,1748642517
DH3UZtHpyOW,18507078895038188,,1748675280
DH3UZtHpyOW,18110725471505767,ğŸ˜”ğŸ«¶,1748675090
DH3UZtHpyOW,18080602084755435,It's incredible that two unrelated people are playing together.ğŸ˜‚ğŸ˜‚,1748674797
DH3UZtHpyOW,18054520475363817,Va nihoyat o'zbeklar yo'q joyni topdimğŸ˜‚,1748674037
DH3UZtHpyOW,17867047413390688,,1748673644
DH3UZtHpyOW,18030513821441227,ğŸ‡®ğŸ‡³ğŸ‡ºğŸ‡¿,1748673150
DH3UZtHpyOW,18094477849526349,ğŸ’€ğŸ’€ğŸ’€,1748671202
DH3UZtHpyOW,18364234099195346,Is that the twin towers,1748670830
DH3UZtHpyOW,17939190444008809,Bro come to Kerala â¤ï¸,1748670262
DH3UZtHpyOW,18113259367492639,Uzbekistan ğŸ‡ºğŸ‡¿,1748669445
DH3UZtHpyOW,18081693460701472,âšªâš«,1748668550
DH3UZtHpyOW,18282711178301975,It's funny how I saw the original video of this getting made o it isn't ai to be clear,1748665120
DH3UZtHpyOW,18067353839315400,ğŸ˜­ğŸ˜­ğŸ’€,1748664371
DH3UZtHpyOW,18047951321425723,Ai,1748664132
DH3UZtHpyOW,18143953951381152,Uzbekistan goğŸ‡ºğŸ‡¿@ishowspeed,1748664062
DH3UZtHpyOW,18329898445164340,,1748663744
DH3UZtHpyOW,18136444762406409,,1748662442
DH3UZtHpyOW,18164197999356698,Ai or realğŸ˜­,1748661929
DH3UZtHpyOW,18506543794035757,â¤ï¸â¤ï¸,1748661901
DH3UZtHpyOW,17955261716816357,,1748661419
DH3UZtHpyOW,18089043670652464,ğŸ˜‚,1748659994
DH3UZtHpyOW,18302608627169384,Nigga-san,1748659574
DH3UZtHpyOW,18410002924096997,hi,1748658320
DH3UZtHpyOW,18067352291291014,Follow meâ¤ï¸â¤ï¸ Go into my profile pls,1748657794
DH3UZtHpyOW,18083392087687691,ğŸ’€,1748657153
DH3UZtHpyOW,18071423659940077,ğŸ˜‚,1748655381
DH3UZtHpyOW,18042503030245731,Tha tao,1748654395
DH3UZtHpyOW,18026699627487658,ğŸ‡ºğŸ‡¿ğŸ‡®ğŸ‡³ğŸ¤£ğŸ’€,1748653911
DH3UZtHpyOW,18346464307085397,,1748652582
DH3UZtHpyOW,18373391554127232,ğŸ’€ğŸ’€ğŸ’€ğŸ”¥,1748651877
DH0CoulO6WV,18080922751762418,Follow me ğŸ˜¢,1748664468
DH0CoulO6WV,17948845595987854,I started sweating watching this ğŸ¥µğŸ¥µğŸ¥µ,1748664413
DH0CoulO6WV,18070324013508010,Lilo,1748663089
DH0CoulO6WV,18114838996485691,Green screen ğŸ’€,1748662233
DH0CoulO6WV,18047015666170166,Are you going haven or hellll??,1748661224
DH0CoulO6WV,18173496844327083,ğŸ˜®ğŸ˜®ğŸ˜®,1748658961
DH0CoulO6WV,17913025398018298,ğŸ˜‚ğŸ˜‚ğŸ˜‚I got goosebumps just from watching,1748658642
DH0CoulO6WV,17963370566920435,ğŸ”¥ğŸ™Œ,1748657160
DH0CoulO6WV,18061113778915391,I cant feel my leg watching this!ğŸ˜…,1748656954
DH0CoulO6WV,17933435223041203,ğŸ˜®ğŸ˜®ğŸ˜®ğŸ”¥,1748652632
DH0CoulO6WV,17940466653006749,,1748651090
DH0CoulO6WV,18026175758681167,What if he fell? Is there protection net or smtğŸ˜­ğŸ’€,1748650098
DH0CoulO6WV,18478283005069936,Itâ€™s fakeğŸ˜‚looks at the car it floats in the airğŸ˜‚,1748648973
DH0CoulO6WV,18087205684638289,,1748647855
DH0CoulO6WV,18146606998381409,Can you backflip on there. ğŸ˜‚ğŸ’€,1748647237
DH0CoulO6WV,17850812166465812,ğŸ™Œ he looks so scared,1748647046
DH0CoulO6WV,17870853597369034,https://www.instagram.com/achadosdarendaextra_?igsh=MXVrano2YnhrcGMzZg==,1748646597
DH0CoulO6WV,17866784715305090,Yo do backflip over thereğŸ’€,1748644469
DH0CoulO6WV,18080324836812656,Ki shaab lih la taa7 i3awd mn lwlğŸ˜‚ğŸ’€,1748642412
DH0CoulO6WV,18096520444569001,Make my village people con shake the ladder.....NEVERRRR,1748640999
DH0CoulO6WV,18041498339538287,ğŸ‘‘,1748639607
DH0CoulO6WV,18119772841414651,Baitha  wo hai gaand meri q fat rahi haiğŸ˜‚,1748639369
DH0CoulO6WV,18086241484648758,ØµØ±Øª Ø§Ø±Ø¬Ù Ù…Ù† Ø§Ù„Ø®ÙˆÙ,1748639319
DH0CoulO6WV,18083941534672100,chatttt are we doin dis ğŸ¤”ğŸ¤£,1748639217
DH0CoulO6WV,17859647832423516,Nope,1748638878
DH0CoulO6WV,18069180049949816,ğŸ’€ğŸ’€,1748638085
DH0CoulO6WV,17957949824948211,,1748636940
DH0CoulO6WV,18116607883469400,Big nope,1748636281
DH0CoulO6WV,18085172098604622,"Ğ¢Ğ°Ğº Ñ‚Ğ°Ğ¼ Ğ»ĞµÑĞµĞ½ĞºĞ° Ğ½ĞµĞ²Ñ‹ÑĞ¾ĞºĞ°Ñ Ğ½Ğ°Ğ´ Ğ·ĞµĞ¼Ğ»Ñ‘Ğ¹, ÑÑ‚Ğ¾ Ğ²ÑĞµ Ñ€Ğ°ĞºÑƒÑ€Ñ)",1748634983
DH0CoulO6WV,18226673437288079,ğŸ˜®ğŸ˜®ğŸ˜®,1748634573
DHvbc3cJ3vQ,18066534359003099,Na Person Send you ğŸ˜‚ğŸ¤£,1748675052
DHvbc3cJ3vQ,18128312791430312,ğŸ”¥ğŸ‘ğŸ‘,1748674921
DHvbc3cJ3vQ,17884731249280563,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748673527
DHvbc3cJ3vQ,17908198164152140,ğŸ¤£ğŸ¤£ğŸ¤£,1748672687
DHvbc3cJ3vQ,18087560065648732,ğŸ˜‚,1748671748
DHvbc3cJ3vQ,18045729068619808,,1748671422
DHvbc3cJ3vQ,18502260403023328,ğŸ¤£ğŸ¤£,1748671340
DHvbc3cJ3vQ,18076043794849538,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748670630
DHvbc3cJ3vQ,18043944155228184,Bro come to Kerala â¤ï¸,1748670316
DHvbc3cJ3vQ,18367087099177383,I show speed respect button,1748669411
DHvbc3cJ3vQ,17890338165256963,ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748669104
DHvbc3cJ3vQ,18317284336229983,I think You are Chris Tucker,1748668205
DHvbc3cJ3vQ,17864137227332391,ğŸ˜‚,1748666595
DHvbc3cJ3vQ,18065375513026139,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748666503
DHvbc3cJ3vQ,18064945688100474,Ka re  speedwa ğŸ¤£,1748666501
DHvbc3cJ3vQ,18064231114886506,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,1748666345
DHvbc3cJ3vQ,17930251139940343,Damn this nigga is crazy ğŸ¤ª ğŸ˜‚ğŸ˜‚ğŸ”¥,1748665190
DHvbc3cJ3vQ,18046339298173975,Weed ğŸ¤£ğŸ¤£ğŸ¤£,1748664215
DHvbc3cJ3vQ,18167214871343631,Kkkkkkkkkkkkkkkkkk meu pai do cÃ©u kkkkkkk ğŸ¦…ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,1748663315
DHvbc3cJ3vQ,17845252218494482,ğŸ¤£ğŸ¤£ğŸ¤£,1748659808
DHvbc3cJ3vQ,18111976027496218,ğŸ˜‚ğŸ˜­,1748658269
DHvbc3cJ3vQ,17875837179244518,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748657955
DHvbc3cJ3vQ,18106593799507082,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748657486
DHvbc3cJ3vQ,18328162906202017,,1748657250
DHvbc3cJ3vQ,18092991664591615,ğŸ¤£ğŸ’€â¤ï¸,1748657170
DHvbc3cJ3vQ,18066048011485766,Last one got me ğŸ˜‚ğŸ¤£,1748656641
DHvbc3cJ3vQ,18085992505632669,"Todayâ€™s subject, slavery /j",1748656634
DHvbc3cJ3vQ,18078896428662366,ğŸ¤£,1748655724
DHvbc3cJ3vQ,17911785828105668,,1748655372
DHvbc3cJ3vQ,17969029010898148,ğŸ‘ğŸ‘ğŸ‘,1748652370
DHa6-IVRtKQ,17955249611952425,ğŸ”¥,1748657178
DHa6-IVRtKQ,18047998589384411,U canâ€™t run from the comments,1748655240
DHa6-IVRtKQ,17929733193065465,Lowkey speed can actğŸ”¥ğŸ”¥,1748654376
DHa6-IVRtKQ,17949913487843307,,1748647835
DHa6-IVRtKQ,18393459934116911,Heâ€™s goofy Mr no prenup,1748645125
DHa6-IVRtKQ,18071889598746090,Name,1748630575
DHa6-IVRtKQ,18082419688707468,When KD donâ€™t like speed but speed makes more money than him ğŸ˜ğŸ˜ğŸ˜,1748630502
DHa6-IVRtKQ,18048894827578854,Dicks,1748625510
DHa6-IVRtKQ,18057515072465925,Of all brand names he had to do this one..,1748613759
DHa6-IVRtKQ,18108608710505650,#SpeedComeToIran,1748610338
DHa6-IVRtKQ,18056410808223728,"Speed, come to Uzbekistan",1748588360
DHa6-IVRtKQ,18065131433040354,I showmeat really working with them ğŸ’€,1748584492
DHa6-IVRtKQ,17907365502155177,Speed ğŸ”¥,1748577153
DHa6-IVRtKQ,18055040615042412,,1748572275
DHa6-IVRtKQ,18064897613107181,Falto CR7,1748557922
DHa6-IVRtKQ,17929039257054828,,1748549666
DHa6-IVRtKQ,18083352295665203,best condom ads,1748531714
DHa6-IVRtKQ,18015110672733800,ğŸ”¥ğŸ”¥ğŸ”¥,1748527364
DHa6-IVRtKQ,18059099869979565,How will I tell my parents I wants it chat?,1748513501
DHa6-IVRtKQ,17863908330333056,The girl was ğŸ’€ğŸ’€,1748459224
DHa6-IVRtKQ,18084826729678279,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1748453209
DHa6-IVRtKQ,18076862863886004,D...d..dick'sğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€,1748453058
DHa6-IVRtKQ,18092656948610247,Please help,1748439335
DHa6-IVRtKQ,18032016869394123,W,1748429044
DHa6-IVRtKQ,18011078078727988,ğŸ”¥,1748421375
DHa6-IVRtKQ,18085695223657151,NAAA WHY DIDNT U MAKE HER SIGN THOSE DOCUMENTS!!!!! Bro watch,1748381626
DHa6-IVRtKQ,17869196646285098,"""only at dicks""ğŸ’”ğŸ˜­ğŸ˜­ğŸ˜­",1748375314
DHa6-IVRtKQ,18306788971213768,Imagine the talent bill on this ğŸ’€,1748369743
DFbV1pmSWgd,17852457999456201,You the goat iloveyou my boyâ¤ï¸,1748657190
DFbV1pmSWgd,18029282339668141,Bro tagged the wrong Messi ğŸ˜‚,1748642135
DFbV1pmSWgd,17955742826959446,ğŸ©,1748639104
DFbV1pmSWgd,18366457840177682,,1748639095
DFbV1pmSWgd,17886902448166660,Well ğŸ‰ well ğŸ— well ğŸ€,1748635924
DFbV1pmSWgd,17904199125178811,#SpeedComeToIran,1748610343
DFbV1pmSWgd,18310633282208206,"Come visit Iran ğŸ‡®ğŸ‡· bro!you like iran, Persian fans waiting ğŸ”¥â¤ï¸",1748609889
DFbV1pmSWgd,18049589648603143,Come to biratnagar Nepal plz ğŸ¥º,1748577230
DFbV1pmSWgd,18009491363744301,Speed ğŸ”¥,1748577148
DFbV1pmSWgd,18086708959633378,Brasil,1748556371
DFbV1pmSWgd,17845527354491852,Sal de ahÃ­ PanamÃ¡ esa no es tu familia,1748548278
DFbV1pmSWgd,17875747713345081,Ice-cream ğŸ’€ğŸ‘,1748499251
DFbV1pmSWgd,18049568954580813,Creep,1748495147
DFbV1pmSWgd,18072915316932929,Esse gosta de levar choque ğŸ˜‚,1748490862
DFbV1pmSWgd,17850383616467120,I loveğŸ‡®ğŸ‡·ğŸ‡®ğŸ‡·âœ…,1748490054
DFbV1pmSWgd,18358117573194989,come to SA,1748453884
DFbV1pmSWgd,17923904117965907,SPEED LET ME BEE UR 400th follower,1748453648
DFbV1pmSWgd,18065570333025808,Call me please ğŸ¥º,1748453487
DFbV1pmSWgd,18137420050406401,Wth are u eating ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748450181
DFbV1pmSWgd,17896455327233139,5th photoğŸ˜­,1748437619
DFbV1pmSWgd,18083765239706747,ğŸ”¥,1748421380
DFbV1pmSWgd,18059075596973594,Not a person holding a Messi shirt,1748388130
DFbV1pmSWgd,18060608633111134,Check your DM family @ishowspeed,1748387153
DFbV1pmSWgd,18054556985036096,5ğŸ˜‚,1748349273
DFbV1pmSWgd,18041935916250272,Iâ€™ll die for you bro â¤ï¸,1748343716
DFbV1pmSWgd,18046404431387604,You created an amazing life nephew!ğŸ’¯ğŸ™ğŸ¾,1748234763
DFbV1pmSWgd,18089963308615427,ğŸ”¥ğŸ”¥ğŸ”¥,1748216967
DFbV1pmSWgd,17869325943374221,Yall need to skip RIGHT PASS pic 5 bro . Hit the ayo ğŸ¤šğŸ¾ğŸ¤šğŸ¾ğŸ¤šğŸ¾,1748196176
DFbV1pmSWgd,18086205154639820,bro's farming aura,1748190976
DFGadmTy3Jv,18269722390277349,I to ğŸ’€,1748675317
DFGadmTy3Jv,18056985842198294,Iâ€™m you uu meğŸ,1748657197
DFGadmTy3Jv,17886571251275783,Ronaldo comment god 5m likesğŸ˜²ğŸ˜²,1748639618
