Post Code,Comment ID,Comment Text,Timestamp
Cjqq288uxPh,18039383558536087,"Brother, I am your big fan. It has been 12 years now. I am dying to buy an iPhone but I am not able to buy one because of money. Can you buy me an iPhone? It will be a great favor. Please ğŸ™",1745712523
Cjqq288uxPh,18098122324543570,Men in black 4,1745502594
Cjqq288uxPh,18039715949561943,â¤ï¸,1745414505
Cjqq288uxPh,18059233727123806,Uu not human,1744811355
Cjqq288uxPh,18082622443645109,1st one is nigga ğŸ˜‚,1744701345
Cjqq288uxPh,17919677834964233,ğŸ”¥ğŸ”¥,1744172903
Cjqq288uxPh,17876325249199369,Sir please  can you help  me am 15 years  old l live in south africa  can you help me  l wanna  create  a brand for clothes,1743674387
Cjqq288uxPh,18062756398997642,â¤ï¸,1743547523
Ci5Ws7OqNcZ,17868295230386133,Speed ğŸ”¥,1748577010
Ci5Ws7OqNcZ,18123395236450602,ğŸ–•ğŸ’¯,1748007581
Ci5Ws7OqNcZ,18092336572591842,Mis papis muÃ±eÃ±os juntos,1747442198
Ci5Ws7OqNcZ,17918807943089870,Yooo MRBEAAASTğŸ˜ğŸ˜,1746825366
Ci5Ws7OqNcZ,18008069246569814,ğŸ˜ğŸ”¥ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©,1745899896
Ci5Ws7OqNcZ,18077024629751818,ğŸ‘ğŸ‘ğŸ‘,1745569529
Ci5Ws7OqNcZ,18026813213446408,â¤ï¸,1745414504
Ci5Ws7OqNcZ,17917162659066999,What is uu,1744811348
Ci5Ws7OqNcZ,17876844705297701,Minggir loe miskin,1744514967
Ci5Ws7OqNcZ,18105917014496254,Sir please  can you help  me am 15 years  old l live in south africa  can you help me  l wanna  create  a brand for clothes,1743674381
Ci5Ws7OqNcZ,18130461367413255,We look similar,1743600596
Ci5Ws7OqNcZ,17922670431049840,Siuuuuuâ¤ï¸â¤ï¸â¤ï¸,1743051944
CgVWL7CuZMK,18065420647875693,Who are you?,1748592146
CgVWL7CuZMK,17869978479280898,Speed ğŸ”¥,1748577005
CgVWL7CuZMK,17880595107302311,Speed is the biggest bird,1748114475
CgVWL7CuZMK,18069353260761830,â¤ï¸,1746997612
CgVWL7CuZMK,18073854070849266,Congrats for the 10.000.000 Speed ğŸ‘ğŸ‘ğŸ˜ğŸ˜ğŸ”¥ğŸ”¥,1746825414
CgVWL7CuZMK,18065362567959433,âœŒğŸ¾,1745993867
CgVWL7CuZMK,18103687516519639,â¤ï¸,1745414497
CgVWL7CuZMK,18033139313337091,nice gg,1745179541
CgVWL7CuZMK,17921176757961172,This biggest,1744811341
CgVWL7CuZMK,18130850443372192,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1744623083
CgVWL7CuZMK,18067745485914608,Sir please  can you help  me am 15 years  old l live in south africa  can you help me  l wanna  create  a brand for clothes,1743674375
CgVWL7CuZMK,17962057709873253,I didn't put on a T-shirt properlyğŸ¥š,1743457529
CehZO_FuOWv,18081732508749587,Who are you,1748592161
CehZO_FuOWv,17875348275245688,Speed ğŸ”¥,1748576999
CehZO_FuOWv,17849853096433570,,1748382256
CehZO_FuOWv,18369586522120792,have so many fans Hmu there's no way I wouldn't have better numbers my lil bro does I'm the one with no trophy just highschool basketball ones All we need now is one cool edit to meet the idol let's get it god,1748272535
CehZO_FuOWv,18117564484421561,We ğŸ”Ÿ ones chat you know I'm solid and different N like me but some older n with 1K and millions of views that be ducking hate on us frl throwing stuff in my face I be extra to make everything cooler everyone know real life I'm another him even with some of the haters everyone showing us love me love and and he be this older guy be Micky Mousing me,1748272528
CehZO_FuOWv,17883552540183598,I always ğŸ’¯ always chat you know tht my goal to meet speed just being real the one with 1K subs is slowing us and hating on us even lowkey be saying stuff to me and hating but the chat loves me and I'm trying make stuff better Perfectionist I don't want be love hated cause of tht I show everyone love on god,1748270349
CehZO_FuOWv,18304358332240870,PS4,1747850295
CehZO_FuOWv,18158659795360252,Please send me a msg speed,1747755906
CehZO_FuOWv,18151225483369733,Suuuiiiii ğŸ“,1747416232
CehZO_FuOWv,18161888707352852,â¤ï¸,1745414493
CehZO_FuOWv,18346943380153317,For me Messi is the goat but i respect ronaldo,1745357615
CehZO_FuOWv,18098017849536688,Speed,1744811335
CehZO_FuOWv,17953393004945801,MğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1744552577
CehZO_FuOWv,17873997444322868,â¤ï¸,1743970396
CcZBlTdOeW4,17924316317962710,"How do u like the photo 
Ben : Yes",1748612245
CcZBlTdOeW4,17967936593880841,Who are you,1748592168
CcZBlTdOeW4,18119095333420058,Speed ğŸ”¥,1748576993
CcZBlTdOeW4,18081190696691296,7,1748526459
CcZBlTdOeW4,17916963777098832,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748464034
CcZBlTdOeW4,18068618480058789,ğŸ˜‚ğŸ˜‚,1748458056
CcZBlTdOeW4,17958827024928098,,1748388350
CcZBlTdOeW4,18133055389418635,,1748268787
CcZBlTdOeW4,17990655332654331,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1748174285
CcZBlTdOeW4,18064690139014818,,1748089290
CcZBlTdOeW4,17892364524126849,ğŸ˜®ğŸ˜®ğŸ˜,1747993876
CcZBlTdOeW4,17865585165389019,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1747469040
CcZBlTdOeW4,18066472330962757,,1747290713
CcZBlTdOeW4,18265242037263595,why bro why,1747218222
CcZBlTdOeW4,18052250144361648,wtf you do speedyyyyyy,1747054194
CcZBlTdOeW4,17846514408469440,Bro I have the same ben,1746581658
CcZBlTdOeW4,18505690111057885,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1746561572
CcZBlTdOeW4,18045953681458025,Cute,1746450636
CcZBlTdOeW4,18078434239746321,What are you doing with that plushy,1746069510
CcZBlTdOeW4,17902246884170216,You not scare the ben,1746068460
CcZBlTdOeW4,18162332200347796,What's going on with that toy...hope it's not what I'm thinking?,1745871765
CcZBlTdOeW4,17845658142464532,bro respeta...ğŸ”¥,1745688422
CZ-x9-LNXbk,17898936141198904,Who are you,1748592177
CZ-x9-LNXbk,17975719148849853,Speed ğŸ”¥,1748576988
CZ-x9-LNXbk,18323460256200668,ğŸ–•,1748448716
CZ-x9-LNXbk,18279575785250274,We got I show speed showing middle finger to us before GTA 6ğŸ˜‚,1748418239
CZ-x9-LNXbk,17861195100408461,ğŸ˜‚ğŸ˜‚,1747582371
CZ-x9-LNXbk,17939806599005691,ğŸ–•ğŸ¾,1746793153
CZ-x9-LNXbk,18477625267071594,ğŸ™ŒğŸ˜‚,1746434089
CZ-x9-LNXbk,18043009391528298,Kotak bas,1746250806
CZ-x9-LNXbk,18057385052276146,ÒšĞ¾Ñ‚Ğ°Ò› Ğ±Ğ°Ñ,1746250790
CZ-x9-LNXbk,17921130899966210,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1745569553
CZ-x9-LNXbk,17888753382238925,Men in black 4,1745502616
CZ-x9-LNXbk,18087525907621545,â¤ï¸,1745414489
CZ-x9-LNXbk,17960466374911671,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚Bro thats funny,1745394568
CZ-x9-LNXbk,18516079015016262,Big ass finger thoğŸ˜‚ğŸ˜‚,1745138488
CZ-x9-LNXbk,17959187720782007,Big ass fingers,1745033613
CZ-x9-LNXbk,18076588603692600,Such a fiiiiiiiiiiiinger,1744999689
CZ-x9-LNXbk,17979860798692113,Uu the ğŸ,1744811315
CZAWztMP0vQ,18046993484173081,Speed ğŸ”¥,1748576981
CZAWztMP0vQ,18139705207392800,But speed's pant,1748229095
CZAWztMP0vQ,18087610156627755,Bro wtf,1747117774
CZAWztMP0vQ,18121922056446153,ğŸ”¥ğŸ”¥,1745947331
CZAWztMP0vQ,17866713948367200,speeds so fine,1745939240
CZAWztMP0vQ,18140589922354881,â¤ï¸,1745414482
CZAWztMP0vQ,18062045138090109,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1745394588
CZAWztMP0vQ,17955287720930141,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸,1745298207
CZAWztMP0vQ,17931905604012063,Happy Late Birthday My Biggest Greatest Creator,1745179448
CZAWztMP0vQ,18072214915859537,ğŸ˜,1745027697
CZAWztMP0vQ,18349714522158266,Mi proximo gallitoğŸ”¥,1744947372
CZAWztMP0vQ,18097296466557315,Bro chill,1744811307
CZAWztMP0vQ,17984567495666053,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1744623099
CWrD7piPCs_,18501426313063798,Who are you,1748592185
CWrD7piPCs_,18070294270784171,Speed ğŸ”¥,1748576976
CWrD7piPCs_,18054181349036550,Third pic look like he saying 'yessir!',1747766719
CWrD7piPCs_,17866772922285396,ğŸ”¥ğŸ”¥ğŸ”¥,1745947325
CWrD7piPCs_,18020256077501748,Last pic look like he saying 'yessir!!',1745762917
CWrD7piPCs_,18084192130640888,â¤ï¸,1745414477
CWrD7piPCs_,17986472906660495,Diddyspidy yes ser,1745105469
CWrD7piPCs_,18001464164604235,â¤ï¸â¤ï¸,1744811301
CWrD7piPCs_,18131548171407122,@luckkyyy03 ğŸ˜ğŸ«°ğŸ»ğŸ«¶ğŸ»ğŸ’‹,1744533247
CWrD7piPCs_,17959597088778141,Papi no me mire asÃ­,1744492354
CWrD7piPCs_,18055796456151870,Sir please  can you help  me am 15 years  old l live in south africa  can you help me  l wanna  create  a brand for clothes,1743674340
CV6Oht5Pf7g,18351542386158195,Speed ğŸ”¥,1748576972
CV6Oht5Pf7g,18048434267587615,Gucci underwear ğŸ˜‚ğŸ˜‚,1747582420
CV6Oht5Pf7g,18082540579708139,We just got the job ahhh,1747516432
CV6Oht5Pf7g,17956911911794960,ğŸ”¥ğŸ”¥,1745947318
CV6Oht5Pf7g,17953232300945746,â¤ï¸,1745414471
CV6Oht5Pf7g,17892728184209036,â¤ï¸â¤ï¸â¤ï¸that Looks so cool I Like gara,1745394654
CV6Oht5Pf7g,17976440765833564,He been wearing them foam runners ğŸ˜­,1745369046
CV6Oht5Pf7g,17984716322813789,What the heck was that? Was that gangster?,1745033654
CV6Oht5Pf7g,18006070436730149,Bro iloveyou so much,1744811294
CV6Oht5Pf7g,18064287322954389,gara the best,1744740360
CV6Oht5Pf7g,18042533390181706,Bro i am the suporter of Cristiano ronaldo very good,1744644077
CV6Oht5Pf7g,18062378120093811,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1744623379
CV6Oht5Pf7g,17964096833864673,How are you Kalu Bhai ğŸ™‹ğŸ™‹ğŸ’,1744374640
CV6Oht5Pf7g,18027234944416157,the time ğŸ˜,1743967795
CVt3zVdtnk4,17860177200422281,Santai Santai SantayğŸ™ŒğŸ‘ğŸ”¥,1748672078
CVt3zVdtnk4,18097719679561974,Speed ğŸ”¥,1748576967
CVt3zVdtnk4,18280193431253491,,1747903019
CVt3zVdtnk4,18023777483484897,Follow up guys ğŸ”¥,1745676991
CVt3zVdtnk4,18367402186134847,"Bro, looks like he was in drugs",1745033680
CVt3zVdtnk4,18083484586572615,Donâ€™t cry,1744811285
CVt3zVdtnk4,18032645924558492,ğŸ”¥,1743921924
CVt3zVdtnk4,18026107241340560,txt me,1740760247
CVEPH1Nsr-o,18085882900728843,NiggağŸ”¥ğŸ™Œ,1748589411
CVEPH1Nsr-o,18098939419555233,Speed ğŸ”¥,1748576963
CVEPH1Nsr-o,18061713500041200,ğŸ”¥ğŸ”¥,1745947315
CVEPH1Nsr-o,18076583971646695,â¤ï¸,1745414466
CVEPH1Nsr-o,18061566611102156,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1744623385
CVEPH1Nsr-o,17927195618934813,â¤ï¸,1744564464
CVEPH1Nsr-o,18045120929522960,Sir please  can you help  me am 15 years  old l live in south africa  can you help me  l wanna  create  a brand for clothes,1743674324
CVEPH1Nsr-o,18037951760246086,The way I would let him rail me,1743480293
CVEPH1Nsr-o,17957059001786771,ğŸ”¥,1743279186
CUiggpcr3Kn,18086563849727027,Speed ğŸ”¥,1748576958
CUiggpcr3Kn,18141294070362271,ğŸ˜ğŸ˜,1748552518
CUiggpcr3Kn,18076160740862709,Angyy boy unlocked,1747718230
CUiggpcr3Kn,18032708864381456,ğŸ”¥ğŸ”¥ğŸ”¥,1747582476
CUiggpcr3Kn,18088912714529393,ğŸ”¥ğŸ”¥ğŸ”¥,1745947311
CUiggpcr3Kn,18355253191196819,â¤ï¸,1745414462
CUiggpcr3Kn,17909965587016522,â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸â˜ºï¸,1744564450
CUiggpcr3Kn,18042045245420579,Sir please  can you help  me am 15 years  old l live in south africa  can you help me  l wanna  create  a brand for clothes,1743674314
CUiggpcr3Kn,17898067095170840,Your jersey no is 7 means â¤ï¸â¤ï¸ Thala for a reason â¤ï¸â¤ï¸â¤ï¸,1743141460
CUJCjSqrHEq,17938073514001559,Speed ğŸ”¥,1748576953
CUJCjSqrHEq,18324660547201845,are you sereos bro,1748524003
CUJCjSqrHEq,17969854010747165,Nigha upper your underweqr,1748173448
CUJCjSqrHEq,18065709554047443,,1748087853
CUJCjSqrHEq,18030300923419605,,1747582526
CUJCjSqrHEq,17964724160768039,ğŸ˜‚,1746969867
CUJCjSqrHEq,18061265042285205,ğŸ”¥ğŸ”¥,1746833643
CUJCjSqrHEq,18078860641807019,,1746793215
CUJCjSqrHEq,17907831414037200,bro what the helli at least shouldve posted them in reverse order,1746676159
CUJCjSqrHEq,18053964887245347,emmmmm,1746450832
CUJCjSqrHEq,18075419323831378,I come back to this photo to feel better about my outfit choices,1746241704
CUJCjSqrHEq,17905838658152168,,1746204952
CUJCjSqrHEq,17962486373919989,,1746202377
CUJCjSqrHEq,18068039236948211,,1745986958
CUJCjSqrHEq,18383760628140928,ğŸ˜‚,1745965885
CUJCjSqrHEq,18057287173957706,ğŸ”¥ğŸ”¥,1745947306
CUJCjSqrHEq,18058302296135556,,1745460886
CUJCjSqrHEq,17875427910223344,â¤ï¸,1745414457
CUJCjSqrHEq,18037153172302606,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1745411733
CTk5soaPSNo,17884169943281396,Speed ğŸ”¥,1748576948
CTk5soaPSNo,18068282080952187,The glow up is crazy,1748487176
CTk5soaPSNo,18144162202388837,,1747948304
CTk5soaPSNo,17892720072236407,Do you actually ever run in any of your posts?,1747928686
CTk5soaPSNo,18033453587346859,Bro is not NBA youngboy ğŸ˜‚,1747680871
CTk5soaPSNo,17888697297144517,Ayyeee boi pull ya pants up boi. Lol,1747670601
CTk5soaPSNo,18046236104436694,ğŸ”¥ğŸ”¥,1745947302
CTk5soaPSNo,18063037085010076,I see you speed,1745463137
CTk5soaPSNo,18063520580491857,â¤ï¸,1745414452
CTk5soaPSNo,18267761296287226,AAAAAAaaa uke uke,1745105499
CTk5soaPSNo,18041700569531048,Speed â¤ï¸,1744564426
CTk5soaPSNo,18136010968403961,@ishowspeed  who is adin ross to you??Â¿,1744283293
CTk5soaPSNo,18063449639298694,skyğŸª,1743967820
CTQxqMaHA_y,18034125920348390,Speed ğŸ”¥,1748576944
CTQxqMaHA_y,18348247939157520,ğŸ”¥,1745947296
CTQxqMaHA_y,18092755663572441,â¤ï¸,1745414447
CTQxqMaHA_y,18072620017866956,Dammmmmâ¤ï¸,1744564417
CTQxqMaHA_y,18300617125215191,Speed man!!! how how? do yu do al dis man i wish i cloud do that to ğŸ™ğŸ¥ºgod bless ma man,1744467704
CTQxqMaHA_y,17953098044935539,ğŸ”¥,1744192998
CTQxqMaHA_y,18149795221371335,Sir please  can you help  me am 15 years  old l live in south africa  can you help me  l wanna  create  a brand for clothes,1743674266
CTQxqMaHA_y,18047701922368112,ğŸ‘,1743641043
CTQxqMaHA_y,18056081446938895,ğŸ‘,1743641041
CTQxqMaHA_y,18491624122016897,à´®à´¿à´¨àµà´¨àµ½ à´®àµà´°à´³à´¿ âš¡,1743421957
CTQxqMaHA_y,18024010718446837,NegroğŸ˜‚,1743316563
CTJGj0yn_lY,18060958310173703,Speed ğŸ”¥,1748576939
CTJGj0yn_lY,18034994045634510,â¤ï¸,1745414442
CTJGj0yn_lY,17965294898884097,å“ˆå“ˆ,1745221997
CTJGj0yn_lY,17983140155817238,What kind of smile was that thatâ€™s creepy,1745033740
CTJGj0yn_lY,18051048623205899,Uu my guy,1744811277
CTJGj0yn_lY,18023580464677762,2027 ğŸ‘€â³,1743446641
CTJGj0yn_lY,18383975659118315,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ ishomeat,1741835748
CRnDPILBIY4,18047246096617721,Speed ğŸ”¥,1748576934
CRnDPILBIY4,17895439065219792,MY GOATğŸ˜,1747885444
CRnDPILBIY4,17850642822427713,If I ever get the chance to put my cakes out this goats face LOVESPEED ğŸ˜,1747885429
CRnDPILBIY4,18139528594399676,didhe,1747811702
CRnDPILBIY4,18056260220193191,Hi sir,1747499028
CRnDPILBIY4,18130318879421017,We be ğŸ”Ÿ that's all chat she trying call me back now but I'm chill with Speed soon they all show love and On God call me speeds son I'm YB For`eignğŸ§¦,1747417372
CRnDPILBIY4,18043988693617366,I'm Running from girls my ex we broke up these girls the devil in my life sometimes ğŸ…ğŸ’¨â¤ï¸â€ğŸ”¥,1747417128
CRnDPILBIY4,18019971761703374,ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘,1747370291
CRnDPILBIY4,17852360046435384,U got black I got white what u want,1745683248
CRnDPILBIY4,17843187096471920,â¤ï¸,1745414438
CRnDPILBIY4,18124240759440633,,1745298334
CRnDPILBIY4,17903140410152174,ğŸ”¥ğŸ”¥,1745298278
CRnDPILBIY4,18014937317512067,I wanna meet uu,1744811272
CRnDPILBIY4,17847332943450001,Stay big,1744671000
CRnDPILBIY4,18170457607334833,ğŸ”¥ğŸ”¥,1744568146
CRnDPILBIY4,18111220819465866,I got black I got white what you wantğŸ˜¢,1744089388
CRc_laznRou,18071695501763189,Speed ğŸ”¥,1748576928
CRc_laznRou,18131283016420105,"Please speed notice my comment, would love to have a conversation with you. Going through a tough time mentally right now.",1747518932
CRc_laznRou,17971388252736858,Boyu ne kadar? burada Ã§ok kÃ¼Ã§Ã¼k gÃ¶rÃ¼nÃ¼yor,1746424247
CRc_laznRou,18078453127775957,â¤ï¸,1745414431
CRc_laznRou,18036631532302764,We love uu,1744811265
CRc_laznRou,18092734843568066,ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿ğŸ‡ºğŸ‡¿,1744623414
CRc_laznRou,18024545651472471,Ufff â¤ï¸,1744564400
CRc_laznRou,18030339179345016,#à²•à²¨à³à²¨à²¡à²¿à²— ğŸ’›â¤ï¸ğŸ’™ğŸ˜,1744032309
CRc_laznRou,18053955170225634,AAAAAA AMAZING DRIP BRO!!ğŸ¥‹ğŸ©µ,1743967853
CRc_laznRou,18029512514347843,Bro,1743648887
CRc_laznRou,17903364531138922,Why bro looking like a YN,1743340944
CQsU7RhnabT,18013670261546618,my mom love ishowseed,1748652105
CQsU7RhnabT,18046929065387459,"Come visit Iran ğŸ‡®ğŸ‡· bro!you like iran, Persian fans waiting ğŸ”¥â¤ï¸",1748610043
CQsU7RhnabT,17966675915909872,Speed ğŸ”¥,1748576920
CQsU7RhnabT,18081868399749758,you ate that up ğŸ˜‚ğŸ”,1748350008
CQsU7RhnabT,18067496839994469,Yo chat bro you know I love x and speed the most and god thanks,1748267493
CQsU7RhnabT,17890136190255383,ğŸ”¥,1747989297
CQsU7RhnabT,18076411138862180,,1747476311
CQsU7RhnabT,17876972523300868,â¤ï¸,1745414425
CQsU7RhnabT,17981100305683571,Iâ€™m so scared of his smile,1745033761
CQsU7RhnabT,18491914240017537,Goat,1744811258
CQsU7RhnabT,18019913537503179,Keep dem pearly whites,1744671013
CQsU7RhnabT,18287549743188859,Beautiful â¤ï¸,1744564383
CQEd6rLHZ8p,17929732059049440,Speed ğŸ”¥,1748576915
CQEd6rLHZ8p,18512245120023751,,1748415754
CQEd6rLHZ8p,18033903926345932,ummm whereâ€™s all your post ??? I need a screensaver lol,1748122123
CQEd6rLHZ8p,17870984004362538,Who is this kid?? Why are all yâ€™all following him?,1747853242
CQEd6rLHZ8p,18271214575274107,ğŸ‘,1747839680
CQEd6rLHZ8p,18144511672379273,Please reply me bro ğŸ˜¢,1747646676
CQEd6rLHZ8p,18086801476650926,ğŸ”¥,1747570833
CQEd6rLHZ8p,18066568675995839,Hi sir please,1747499002
CQEd6rLHZ8p,18113980747492200,"Hello, I have been working as a nurse at a hospital for three years. My biggest dream is to buy a car, but I donâ€™t have enough money. I would be very grateful for any help or support. If you help me for that problem , when Ä± have a money Ä± get the  your money back.",1746997500
CQEd6rLHZ8p,17918053289978880,Speed please write for me its important,1745832476
CQEd6rLHZ8p,18030594038374440,Now it's 9.7k comments,1745738350
CQEd6rLHZ8p,18064833310988260,â¤ï¸,1745414421
CQEd6rLHZ8p,18080969341677796,Goat ğŸ,1745340514
CQEd6rLHZ8p,18345959407155347,è£¤å­æ‰ä¸‹æ¥äº†,1745222020
CQEd6rLHZ8p,17943610691989341,login,1744988442
CQEd6rLHZ8p,17850790797439648,ğŸ”¥ğŸ”¥,1744811253
CQEd6rLHZ8p,18062334994843883,ğŸ”¥,1744569397
CQEd6rLHZ8p,18178306987318564,â¤ï¸,1744564376
CPr-fNyH9l-,17982897164823694,ğŸ‘ğŸ”¥ğŸ™Œ,1748671946
CPr-fNyH9l-,18076532392896981,ğŸ‘,1748597423
CPr-fNyH9l-,18132828451421820,Speed ğŸ”¥,1748576910
CPr-fNyH9l-,18080683042749463,â¤ï¸,1748552504
CPr-fNyH9l-,18016863740708151,Bro in his prime era.,1748526001
CPr-fNyH9l-,17858381418372580,Young speed ğŸ”¥,1748487148
CPr-fNyH9l-,18509538781042363,10/10 100% smash,1748486913
CPr-fNyH9l-,18145743817388702,Hi Speed,1748387942
CPr-fNyH9l-,18069255230299478,Prime speed,1748354108
CPr-fNyH9l-,18007404863591109,2025â¤ï¸------->,1748348802
CPr-fNyH9l-,17909824329149415,Iâ€™m still looking at his old posts in 2025 ğŸ˜­,1748286869
CPr-fNyH9l-,18507367945008619,Next ?,1748113379
CPr-fNyH9l-,18076893679890275,ğŸ”¥,1747989282
CPr-fNyH9l-,18342609817080274,Good boyğŸ˜‚ğŸ˜‚,1747983453
CPr-fNyH9l-,17872057674264351,â¤ï¸ğŸ”¥,1747905314
CPr-fNyH9l-,17907080841153604,I show speed is gay nigga,1747872644
CPr-fNyH9l-,18300404110168795,Speed come to Kashmir,1747725825
CPr-fNyH9l-,17993638637795988,https://opensea.io/item/optimism/0x152f7000fd957c832171f3f3a03945b4bbdfeae9/18?activityTypes=all,1747682168
CPr-fNyH9l-,17857457052375188,I think I scrolled too far down #memorylane,1747622208
